termine;descrizione
Action;Su GitHub, un ``action" (azione) si riferisce a GitHub Actions, che è un servizio di automazione integrato direttamente nella piattaforma GitHub. GitHub Actions consente l'automatizzazione di diversi processi nel ciclo di vita dello sviluppo del software, quali la compilazione del codice, i test automatici, la distribuzione e altro ancora.
Baseline;Una ``baseline" indica una configurazione stabile e controllata di un sistema o di un prodotto in un particolare momento del suo ciclo di vita. Questa configurazione può comprendere specifiche tecniche, documentazione, codice sorgente o altri elementi critici che definiscono le caratteristiche e le funzionalità del sistema. Le baseline costituiscono un punto di riferimento essenziale per valutare eventuali modifiche, monitorare il progresso e garantire la coerenza nel tempo.
Test;Attività atta a verificare le funzionalità di un determinato prodotto, individuandone eventuali carenze.
ISO;Acronimo di International Organization for Standardization, organizzazione di riferimento a livello mondiale per le normative di qualità, definite come standard nel settore.
IEC;Acronimo di International Electrotechnical Commission, organizzazione internazionale che si occupa dello studio e della pubblicazione di standard per tutte le tecnologie elettriche, elettroniche e correlate. L'IEC gestisce anche quattro sistemi globali di valutazione che certificano la conformità di apparecchiature, sistemi e componenti agli standard internazionali.
Container;Un container è una tecnologia che permette di eseguire e distribuire applicazioni in un ambiente isolato e portatile all'interno di un sistema operativo ospite. In un container sono inclusi tutti gli elementi necessari per l'esecuzione di un'applicazione, come il codice, le librerie, le dipendenze e i file di esecuzione. I container sono leggeri, veloci da avviare e possono essere gestiti in modo efficiente su infrastrutture distribuite. Una delle implementazioni più diffuse dei container è Docker.
Scrum;Scrum è una framework agile per la gestione dei progetti e lo sviluppo dei prodotti. Si basa su un approccio iterativo e incrementale, organizzando il lavoro in cicli chiamati ``sprint". Ogni sprint ha una durata fissa (di solito da 2 a 4 settimane) e produce un incremento di prodotto funzionante. Le attività sono divise in compiti gestiti da un team auto-organizzato, con incontri regolari per la pianificazione, la revisione e il miglioramento continuo del processo.
Qualità;Riscontro oggettivo di misurazione di conformità alle specifiche attese. Viene misurata quantitativamente tramite scrutinio automatico/terzo e monitorabile.
Processo;Un insieme di attività collegate tra loro che trasformano gli input (bisogni) in output (prodotti), sfruttando risorse e conformandosi a regole prestabilite. Deve essere eseguito in modo sistematico, disciplinato e quantificabile.
SAL;Lo Stato Avanzamento dei Lavori (SAL) è un'attività che viene svolta periodicamente con l'azienda proponente del progetto con lo scopo di controllare come sta procedendo l'operato.
Budget At Completion;Costo complessivo del progetto pianificato per eseguire tutte le attività e consegnare il prodotto finale.
Consuntivo;Bilancio dei risultati ottenuti a rendiconto di un certo periodo temporale di attività, in termini di tempo e risorse.
Data pipeline;Una data pipeline nell'ambito del data engineering è un flusso organizzato di processi che estraggono, trasformano e caricano i dati da diverse fonti verso un luogo di destinazione, spesso un sistema di archiviazione o un data warehouse. In modo conciso, potrebbe essere considerata come un ``condotto" che gestisce il flusso dei dati attraverso diverse fasi.
JSON;JSON (JavaScript Object Notation è un formato di file standard aperto e un formato di interscambio dati che utilizza testo leggibile dall’uomo per memorizzare e trasmettere oggetti dati composti da coppie attributo-valore e array (o altri valori serializzabili).
Kafka;Piattaforma di streaming distribuita, progettata per la gestione di flussi di dati in tempo reale. Offre una soluzione scalabile e affidabile per la pubblicazione, la sottoscrizione e l'elaborazione di eventi in tempo reale all'interno di un sistema distribuito.
Smart City;Area urbana che implementa tecnologie avanzate per gestire in modo intelligente le risorse e creare un ambiente di vita più sostenibile, efficiente e abitabile.
Topic;In Apache Kafka, un ``topic" è una categoria o una suddivisione logica dei dati che consente di organizzare e suddividere i flussi di messaggi. I topic sono fondamentali nel modello di pubblicazione/sottoscrizione di Kafka, dove i produttori inviano messaggi a specifici topic e i consumatori si sottoscrivono a tali topic per ricevere i messaggi di loro interesse.
Widget;Un widget in Grafana è un componente grafico utilizzato per visualizzare i dati su una dashboard.
Real-time;Aggettivo utillizzato per definire che un attività in risposta ad un evento avviene immediatamente, o con ritardi trascurabili.
Sensore;Dispositivo in grado di effettuare misurazioni relative al proprio dominio di interesse. Questi dati possono essere letti ed utilizzati dal sistema.
Committente;Soggetto per conto del quale viene realizzata un'opera o svolto un servizio.
